,age,games_played,games_started,minutes_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,assist_percentage,block_percentage,box_plus_minus,defensive_box_plus_minus,defensive_rebound_percentage,defensive_win_shares,free_throw_attempt_rate,offensive_box_plus_minus,offensive_rebound_percentage,offensive_win_shares,player_efficiency_rating,steal_percentage,three_point_attempt_rate,total_rebound_percentage,true_shooting_percentage,turnover_percentage,usage_percentage,value_over_replacement_player,win_shares,win_shares_per_48_minutes,rimFG,rimFGA,rimFG%,rimAst'd,rim%Ast'd,3pt%Ast'd
502,-1.8356156425880703,1.1158106554892762,1.4185736538007858,2.149493001578035,1.297265782687452,1.5209236374089348,-0.5673367789841273,-0.4925068702849497,2.019248762659638,2.171020829009228,0.8587552951899828,-0.10705810948286072,-0.07040144051249346,0.8821138434643803,0.3916456852759125,1.2434942823850028,0.9154716958651473,-0.5347539806588844,-0.23034404558104735,-0.9627335478730964,-1.800410136655749,-0.9268266275635536,-1.7495904713922388,1.143737671905137,-0.22058973993328426,0.07318167624370138,-0.07599475216720449,-0.2727375904447913,-0.146083567170529,-0.9790889188936257,-0.5956135198408683,-0.7488579101706133,-0.24171219156301932,0.5279177911697115,-0.9235688145474557,-0.7050388822115157,-1.271141630684612,1.148836946933876,1.151630458989616,0.39796296165189937,0.9064130398376534,-0.08225447893909196,0.36970775846110066
503,0.8212853134201101,-0.13644315680314517,0.45827573348944284,0.520266168897747,-0.05572187754862424,0.3381228745063097,0.23935237742518461,0.23105853674625318,0.5757945213993321,0.44895707118442496,-0.744064504647941,-0.34333463469680886,1.9343948062617358,0.15438148125242623,-0.565530251514256,0.8419978899329469,0.19848264523823475,1.9936761866086936,-0.7225726519061015,0.032942664236041766,-0.8181722646473788,-0.6827480504186115,-0.5467102810277473,0.36692165247787234,0.44185286497956766,-0.8787849221660987,0.013571507594068244,0.13359366119751975,0.02706066078610766,0.00291892875389867,-0.7897164695766742,-1.04877630201871,0.6848849364258829,0.47073366046286913,0.03537659692470356,-0.19162305317524753,-0.37066061695135044,-0.5781395343581726,-0.20608437102368574,-2.5284400781176677,-1.0304805888291984,-1.9486070975830134,0.09224194737619792
504,-0.8694698404032773,0.4002370484650354,-1.2844871589274387,-0.7221383865496772,-0.6064354477954694,-0.5861422025159602,-0.3992765380655206,-0.29694865216840843,-0.05630635549243565,0.10454431961946435,-0.5608850989521783,-0.6903657811047952,-0.9357811153790673,-0.8379808308547838,-0.9425995599467465,-0.868725869210596,-1.7569420382897085,-0.9790806209318479,-1.0038461412347037,-0.8095525921639982,-1.4432327286527056,-0.503757093845654,-1.379473489741626,1.095687196476647,-0.17642689960576083,-0.38920210012677303,-0.25512727168975025,-0.5210511331150925,-0.6655162510404387,0.07807259056365826,-0.4662115533503312,-0.21823306305474996,-1.0524846785533082,-0.17735315421467698,-0.7317797322530237,-0.7050388822115157,-0.6279409065894251,-0.22592722567360998,-0.33093171171456404,0.7852810110331659,0.2366460841304243,1.171183522339518,0.5181197039251181
505,0.3382124123277137,0.936917253733216,-1.4978866967744038,0.33352437988877837,0.4677959608341792,0.8454991580465068,1.3317439433961278,1.5999660635620425,1.8871679824135965,1.6276140432067345,-0.8203892570211755,-0.941409589144615,-0.11367042425582215,0.9482713309381943,-0.7685675714394431,-0.08318944919570388,-0.9747721648785311,-0.13274416326906036,-0.8632093965704024,0.952028398490631,-0.8181722646473788,-1.2848085407094687,-0.7317687718530537,1.271872273047779,1.5017610328401307,-0.9059839678349502,1.4018485338937976,1.0816999150295792,1.2390702564825626,0.8797116498677596,-1.2210563578784648,0.33546242958788747,-1.197265479801574,1.3666183748700644,0.7386032320042869,0.8352086048972888,0.9892494854213302,-0.8621817187812069,-0.775700362925818,-1.4382114946741036,-0.8494624926921094,-0.5681687701836634,-0.6014225803360578
506,0.3382124123277137,0.7580238519771557,-0.1819228800514524,0.369729420615007,-0.6540279785575425,-0.5538252417809157,0.3738005701600699,0.41357954032169175,-0.7355789396149324,-0.7296999008378847,-0.30138094088318107,0.5427023348554966,-0.5752062508513281,0.31977519993696124,-0.014428954574461972,-0.7989004096537167,-0.04051370497073608,-0.7463380950745813,-0.16002567324889685,-0.04364781361850733,1.2355978313701228,0.4888291198771103,0.9337576455747035,-0.7302308698059967,-0.6622181432085188,-0.4436001914644758,-0.34469353145102305,-0.746790717360821,0.3733491166993806,1.1452545882622436,0.09453030144199671,-0.1951624175279733,-0.7050107555574702,-1.2447902607423988,-0.0924827912715843,0.047971000375010876,-0.02149450958539209,-0.9189901556658137,-1.0253950443075748,0.7996261239732112,-0.7046480157824382,0.49200786525903767,0.714926848996968
507,1.3043582145125066,-2.551504080509958,-0.8221214935923477,-1.318568794302812,-0.8579959675378555,-0.7089466533091289,-0.23121629714691397,-0.20568815038068913,-0.5657607935843082,-0.6761245839277797,-0.9883037122422913,-1.251522528487922,0.5858448129279917,-0.9702958058024118,-0.8265782342752109,-0.06573308430648406,-0.9747721648785311,2.4485820326024417,-0.792891024238252,-0.8861430700185474,-2.6933536566633585,-1.0570018687075229,-1.9346489622175451,-0.45794484237788335,0.30936434399699725,-0.9331830135038016,-0.6133923107348417,-0.15986779832192705,-0.49237202308380196,0.368666749561395,-1.0916543913879275,-0.8872817833312733,1.3798327824175594,0.5469791680719919,-0.7957094263511677,-1.1842269893120327,-1.3262731213213423,-1.203032340088848,-1.1736512613779928,-2.141122028736402,-1.1933968753525783,-1.7663892383662996,-0.5723854605713591
508,-0.14486048876468274,-1.9253771743637471,0.20930960600131693,-0.44964781687332495,-0.11691227424271815,-0.08199761504926752,-0.9034572608213405,-0.8901419137885838,-0.49028606201514185,-0.4082479993772548,-0.04187678281418388,-0.6239130083883723,-0.3228038456819108,0.8821138434643803,-0.565530251514256,-0.5370549363154193,-0.7140488737414721,-0.01637290034042712,-0.5819359072418002,-0.23512400825488006,-0.1038174486412913,-0.43866947327366945,-1.1944149989163195,-0.5300205555206191,-0.22058973993328426,0.1275797675814043,-0.658175440615478,-0.024424047774490042,1.9316471683091094,-1.029191360100132,-0.27210860361452555,-1.3486946938668065,-0.820835396556083,0.2610585145377805,-0.3482015676641601,-0.9446329357617743,-1.1057471587744212,1.3079005702107753,1.60420206899405,-0.4483987018108683,1.3770600897940846,0.3318770192807129,0.5277987438466845
509,-1.1110062909494756,-0.6731233620713257,0.10260983707783437,-0.6745001750677975,-0.9123874312659389,-0.9480921627484574,-1.2059656944748325,-1.307332779103872,-0.12234674561545617,-0.14037141482672988,0.2939521276280478,0.07753292584053625,-0.5752062508513281,-0.8379808308547838,0.3626403538580286,-0.763987679875277,0.1767557043101465,-0.41838271773025104,0.6837947947369102,-0.2734192471821546,1.2355978313701228,0.7979953175940373,0.28605292768613144,1.3839900490475905,-0.9271951851736596,0.61716258962073,-0.2999104015703866,-0.22758967359564578,-0.6655162510404387,-1.5201952839238941,0.7415401338946827,-0.4489395183225166,-0.0969313903147534,-0.8063785919899418,-0.412131261762304,-0.12316760930374519,0.3644259248717201,-0.28273566255821686,-0.14366070067824657,-0.835716751192135,0.2185442745167154,1.3092273550794524,0.7826801284479322
510,-0.386396939310881,1.1158106554892762,0.6005420920540863,-0.20955123100465092,0.229833307023814,-0.15309492866636518,-1.222771718566693,-1.3138513863744232,0.12294613198433432,0.028008152605028654,1.0419347008857456,0.4762495621390737,-0.481456786074116,-1.3672407306452958,0.44965634811168026,-0.5195985714261995,1.241375809786471,-0.4289619234510359,0.4728396777404582,0.3010093367269636,-0.014523096640530362,0.8630829381660217,0.10099443686082493,0.2628122890494759,0.39769002465204417,1.18834254866661,0.9988003649680697,0.8559603307838508,-1.877525846736894,-1.535226016285846,1.0219110612908462,1.0275817953911874,-0.7918792363064294,-0.04392351589871116,0.09930629102284756,0.8009808829615376,1.393547083424019,0.5807525780878074,0.6678470138124625,-0.046735539489554855,1.3770600897940846,1.469358201057778,-2.4436665120741896
511,-1.1110062909494756,0.936917253733216,1.347440474518464,0.329713322970228,-0.3072823972910103,-0.7768122708527221,-1.222771718566693,-1.3138513863744232,-0.2449931844153514,0.10454431961946435,2.156276085534969,0.4393313550743943,-0.8492431478924098,-0.5733508809595278,1.5228536105733843,-0.37994765231244093,1.6324607464920597,-1.1166102953020507,1.176023401061964,0.032942664236041766,0.16406560736099152,0.14711911187419177,0.37858217309878434,1.5441583004758928,-0.04393837862319044,2.1131101014075586,0.8644509753261604,0.08844574434837421,-1.0118047069537115,-1.535226016285846,0.9572100780455779,1.6504892246141574,0.4532356544286572,-1.3782198990583645,-0.0285530971734403,0.8009808829615376,0.9524951583301766,1.4101557566030676,1.4247340167509124,0.39796296165189937,2.0830306647287316,1.0552267028379725,-2.4436665120741896
512,0.8212853134201101,0.1318969458309451,0.5294089127717645,1.009986982931471,0.32501836854796007,0.42861036456443397,0.30657647379262726,0.23757714401680455,-0.28273055019993454,-0.39294076597436767,-0.8356542074958224,-0.08490718524405308,-0.2579003700669178,-1.135689524486947,-0.7685675714394431,-0.41486038209088055,-0.12742146868308912,-0.5241747749380995,-0.9335277689025531,-1.154209742509469,-1.4432327286527056,-0.6827480504186115,-0.91682726267836,-0.8263318206629783,-0.6180553028809954,-0.9875811048415044,-0.21034414180911376,-0.9499563431819767,-1.877525846736894,-0.04217326833195708,-0.8328504584068532,-0.42586887279574,-1.1103969990526148,-0.36796692323748453,-1.0514282027437434,-0.49967255059700844,-0.8852211962275,-0.8849050935350495,-0.9083506624098763,-0.33363779829049306,-0.8132588734646916,-0.2865593513941957,0.49876162408198566
513,0.8212853134201101,0.4002370484650354,1.134040936671499,0.8003788524112001,1.562424168361859,1.2236075986465262,-1.222771718566693,-1.2095536700456013,1.122986325275788,0.9158276899724827,1.4998832151251524,1.487808435711289,-0.5030912779457803,-0.7056658559071558,1.2908109592303132,-0.11810217897414353,0.06812099966970521,-0.7146004779122268,0.824431539401211,0.8371426817088072,0.25335995936175243,1.1397053255969558,2.4142255721771546,0.17471975076390966,0.8393184279272787,1.2155415943354613,1.4914147936550701,1.6460488756439005,-1.184948934910348,-1.4600723544760865,1.280714994271921,0.35853307511466415,-1.3710024412994932,1.156943228944976,0.8664626202005749,2.0331788726485813,2.0551249710647825,1.1601986343107975,0.9877683243328382,1.0291479310139633,1.2503474224981224,0.3484422792095051,0.7826801284479322
514,-0.14486048876468274,0.8474705528551859,-0.5020221868219,-0.4610809876289761,-0.7832077049117406,-0.9577872509689708,-1.222771718566693,-1.3138513863744232,-0.8865284027532649,-0.8368505346580947,1.2861739084800958,0.05538200160172861,-0.7482821858246429,-1.1026107807500398,0.15960303393284136,-0.6417931256507383,-0.01878676404264782,-0.8203925351200752,0.3322029330761573,-0.6563716364549002,0.07477125536023058,0.423741499305126,0.1935236822734782,-0.5620542058062796,-0.7947066641910893,1.7323234620436385,-0.2999104015703866,-0.6113469668133841,-1.3580931628669846,-1.535226016285846,0.9787770724606674,-0.4027982272689633,0.5980164556769231,-1.3019743914492412,-0.6039203440567359,-0.15739533123949628,0.12552279877922215,-0.37362916157358783,-0.49479384637134183,0.9287321404336351,-0.19779734659858916,0.38709455237668694,-2.4436665120741896
515,1.787431115604903,-0.49422996031526556,0.5294089127717645,-0.4210648899841971,-0.6200333137274903,-0.6378493396920312,-0.9706813571887831,-1.0400698810112654,-0.4714173791228503,-0.3393654490642627,0.40080678095057604,-0.4614728973037829,-0.7915511695679717,1.6760036931501483,-0.536524920096372,-0.48468584164775985,0.5895675819438234,-0.8415509465616449,-0.44129916257749907,-0.42660020289125283,1.0570091273686009,-0.17831899098573128,0.008465191448171667,0.21476181362098523,-1.0155208658287067,0.61716258962073,-0.7925248302573873,-0.4984771746905198,3.316800991962201,-1.084304045427289,0.09453030144199671,-1.0257056564919333,0.07680557118316611,-0.5776420691625724,-0.47606095586044794,-0.6023557164042621,-0.5728094159526947,0.29671039366477314,0.5898174258806635,-0.9935129935326509,0.290951512971551,0.08891987365842761,0.5826466367355605
516,-0.386396939310881,1.1158106554892762,1.4185736538007858,0.9528211291532153,-0.04892294458261381,0.1700746786840788,0.8947873170077505,0.9611425510480075,-0.23555884296920562,-0.20160034843827843,0.30921707810269466,1.0817081579998158,-0.30116935381024645,0.41901143114768225,0.4786616795295642,0.2484814836994728,0.5026598182314703,-0.6405460378667327,0.12124781607970551,-0.005352574691232781,0.16406560736099152,0.5539167404490952,0.37858217309878434,-0.4018859543779776,-0.13226405927823737,-0.06281355210055578,-0.25512727168975025,-0.5436250915396658,-0.146083567170529,0.8947423822297116,0.33176724000798147,-0.3797275817421892,0.19263021218177845,-0.558580692260292,0.03537659692470356,-0.05471216543224271,-0.3890377804969275,-0.08958697715055353,0.028004392771711118,-0.5488144923911967,0.12803522644817095,0.5140948784974273,0.5536095169708618
517,-1.1110062909494756,0.7580238519771557,-1.1066542107216344,-1.1356380622123936,-1.1435511521102937,-1.2001644564818037,-1.0210994294643652,-1.0726629173640223,-0.7355789396149324,-0.760314367643659,-0.8051243065465286,-0.2621145791545142,-0.4093418131685682,0.022066506304798224,-0.2174662744996492,-0.8163567745429365,-1.1051338104470607,-0.12216495754827555,0.12124781607970551,0.4924855313633363,2.753601815383059,0.6840919815930638,0.8412284001620502,0.11065245019258924,-0.7947066641910893,-0.6339935111464359,-0.7029585704961144,-0.4984771746905198,1.5853587123958361,-0.9089455012045168,0.26706625676271273,-0.49508080937606996,0.742797256925189,-1.0351151148173108,-0.0285530971734403,-0.22585077511099877,0.5481975603274879,-1.0326070294350274,-1.0878187146530138,-0.1328062171298363,-0.8675643023058183,0.13309390013520625,0.7826801284479322
518,0.09667596178151548,-0.31533655855920534,-1.248920569286278,0.31828015221457684,0.6173724860864087,0.8487308541200111,0.9788174374670537,1.0198100164829698,0.5569258385070406,0.34946005406565855,0.8129604437660422,0.07753292584053625,-0.7699166776963072,-0.7056658559071558,-0.3334876001711848,-0.27520946297712195,-0.8444105193100017,-0.9261845923279236,-0.44129916257749907,-0.12023829147305644,-2.1575875446587927,0.0006719655872261749,-1.0093565080910132,-0.17765040237835472,0.9276441085823257,0.61716258962073,0.37183654663915977,0.4722030375661125,-1.184948934910348,0.3937179701646482,0.20236527351744435,-0.07980918989408996,-1.3130901208001868,0.928206706117607,-0.15641248536972824,-0.08893988736799395,-0.20526614504115964,-0.27137397518129547,0.020201433978531223,-1.5960077370146195,-0.4331208715768048,-0.5405600036356764,0.5374777837682512
519,-1.3525427414956739,0.936917253733216,1.3118738848773033,1.871285846523857,1.406048710143619,1.1201933242943842,-0.7522030439945945,-0.6033231938843232,1.472056958783182,1.7347646770269445,0.538191335222398,1.805305016467532,1.1916105853345933,1.1467437933596363,2.218981564602598,1.7846415939508173,2.392903678975149,0.5443250028611697,1.2463417733941147,0.7605522038542581,0.6105373673647961,0.7817234124510409,0.9337576455747035,1.095687196476647,0.5301785456346145,-0.03561450643170445,0.8644509753261604,0.8333863723592784,0.20020488874274395,-0.9941196512555777,0.5258701897437873,0.3816037206414434,0.6559287761762298,0.47073366046286913,1.1221813965931506,1.0063472145760448,0.3276715977805665,2.489516057410598,2.4001038658983993,0.7422456722130252,1.9020125685916425,-0.18164603851184527,0.2051640797944723
520,1.0628217639663085,0.22134364670897522,1.0629077573891772,1.3129660079562264,1.7731910903081824,2.0703119699046892,0.5418608110786766,0.7069168674965037,1.8305619337367218,1.688842976818283,0.30921707810269466,1.5025757185371609,0.8598817099690734,0.08822399377861223,0.04358170826130581,1.226037917495783,0.6982022865842646,0.7453299115560815,-0.37098079024534847,1.2200950709815528,-0.4609948566443351,0.7003638867360602,0.5636406639240908,0.3268795896207968,1.6342495538227009,-0.1172116434382587,0.7301015856842511,1.1719957487278712,-0.49237202308380196,-0.3477981596916458,0.43960221208342914,-0.4489395183225166,-0.5602299543092042,1.8812755512316448,1.4418298670838705,0.7667531610257865,0.3276715977805665,0.18309351989555941,0.5429996731215841,-1.3234505911537282,-0.6322407773276026,-1.5841713791495853,-0.04649095816625308
521,0.8212853134201101,1.026363954611246,1.3830070641596248,1.939884871057764,0.3454151674459914,0.6225121289747004,1.8863427384275295,1.938933641630714,-0.13178108706160194,-0.16333226493106057,-0.16399638661135904,0.32857673388035613,0.059405510717492616,3.3299408799954984,-0.30448226875330087,0.126286929474934,0.6330214637999999,-0.5135955692173146,-0.5819359072418002,0.10953314209059087,0.25335995936175243,-0.5851166195606348,0.37858217309878434,-0.6421383315204306,0.00022446170433302603,-0.579595419808733,0.37183654663915977,-0.4984771746905198,2.104791396265745,1.3757258178121723,-0.617180514255958,0.03554403773979337,-0.5023176338098976,-0.7873172150876611,0.3550250674154233,0.4244759416682744,-0.24202047213231323,-0.010055165512103918,0.16065469225576934,-0.7353009606118065,0.20044246490300652,0.49752961856863503,0.508440664003552
522,0.09667596178151548,0.04245024495291502,-0.9288212625158302,-0.619239849748817,-0.5792397159314276,-0.5732154182219423,-0.46650063443296325,-0.5511743357199121,-0.9431344514301397,-0.989922868686966,0.12603767240693195,-0.3507182761097447,-0.6040522400135473,-0.20948469985355078,0.3336350224401447,-0.6941622203183978,0.806836991224706,-0.5135955692173146,0.6837947947369102,-0.3500097250367037,0.4319486633632743,0.033215775873218625,-0.5467102810277473,-1.274802924662224,-0.6180553028809954,0.3995702242699186,-0.5686091808542052,-0.5887730083888113,0.3733491166993806,-0.3377776714503445,0.15923128468726508,-0.8180698467509433,-0.32858067231197857,-0.5967034460648535,-0.47606095586044794,-0.6365834383400134,-0.5728094159526947,-0.8621817187812069,-0.8303210744780773,-0.9074423158923695,-0.5417317292590581,1.0497049495283757,0.7826801284479322
523,0.5797488628739119,-0.13644315680314517,0.7783750402598905,-1.2633084689838314,-1.3747148729546483,-1.5233340638322477,-1.222771718566693,-1.3138513863744232,-0.7450132810610781,-0.5383594833017955,0.6450459885449263,0.2916585268156767,-1.108857050352382,-1.268004499434575,-0.39149826300695256,-0.7989004096537167,-0.5185064053886778,-1.243560763951469,-0.019388928584595594,-1.49886689285494,-0.9074666166481398,2.197379159891705,-0.8242980172657068,2.457117333617214,-1.2804979077938472,1.6779253707059358,-0.7029585704961144,-0.927382384757404,-1.184948934910348,-1.535226016285846,2.057126793215144,0.03554403773979337,2.0747806284092354,-1.6069564218857333,-1.0514282027437434,-0.8419497699545205,-0.6095637430438483,-0.40771422370435195,-0.33093171171456404,-0.6061949441513843,-0.05298286968891801,0.9392698833364276,-2.4436665120741896
524,1.5458946650587049,-0.13644315680314517,-1.4978866967744038,-1.4519557864520751,-0.9191863642319493,-0.9577872509689708,-0.5673367789841273,-0.5968045866137718,-0.8299223540763903,-0.9210403183739739,-0.7593294551225879,-1.2219879628361785,-0.7050132020813142,-0.5071933934857138,-0.7685675714394431,-0.9210949638782555,-0.8878644011661782,-0.45012033489260567,-0.6522542795739509,-0.8095525921639982,-0.1038174486412913,-1.105817584136511,-0.6392395264404006,-0.7942981703773175,-0.8830323448461361,-0.4707992371333273,-0.6133923107348417,-0.7693646757853942,0.7196375726126535,-0.04718351245260772,-0.8975514416521218,-0.10287983542086662,-0.2127560313133657,-0.3298441694329225,-0.7317797322530237,-0.7050388822115157,-0.20526614504115964,-0.28273566255821686,-0.2919169177486646,0.06802536403082042,0.07372979760704425,0.9006176101692457,0.5890993300166047
525,1.0628217639663085,0.4002370484650354,-0.9288212625158302,-0.3315050523982631,0.073457848805574,0.14422111009604327,0.4578306906193732,0.38098650396893485,-0.6223668422611829,-0.6608173505248925,-0.7898593560718817,-0.9487932305575509,0.8815162018407378,-1.1026107807500398,-1.0006102227825142,0.126286929474934,-0.8226835783819134,1.7609336607514268,-1.0741645135668543,-0.04364781361850733,-1.4432327286527056,-1.1220894892795072,-1.1018857535036666,-1.058575785234016,0.662667066617185,-0.8243868308283958,-0.07599475216720449,0.06587178592380144,-1.3580931628669846,0.2985233318722861,-1.070087396972838,-0.31051564516185665,0.13471789168247228,0.7566543139970805,-0.15641248536972824,-0.4654448286612573,-0.3890377804969275,-0.5781395343581726,-0.5260056815440615,-0.6205400570914312,-0.8494624926921094,-1.2859967004313255,-0.5917435404144918
526,-0.8694698404032773,-0.31533655855920534,0.6005420920540863,0.38306811982993333,-0.07611867644665554,-0.10785118363730303,0.15532225696588128,0.08113056952357149,-0.3582052817691008,-0.3699799158700369,-0.011346881864890095,-0.04798897817937369,-0.4526107969118969,-0.6064296246964348,-0.7685675714394431,-0.8512695043213762,-0.25778311425161865,-0.7463380950745813,-0.8632093965704024,-0.5414859196730765,-0.9967609686489007,-0.45494137841666554,0.008465191448171667,-0.44192801723505315,-0.13226405927823737,-0.1172116434382587,0.37183654663915977,-0.6339209252379568,-1.0118047069537115,0.15823649649406848,-0.293675598029615,0.22010920195400413,-1.4289147617987996,-0.7491944612830993,-0.5399906499585919,0.25333733198951836,0.23578578005268286,-0.1804804761659245,-0.15926661826460636,-0.06108065242960176,0.2366460841304243,1.0276179362899853,0.7213795422780119
527,2.0289675661511013,0.5791304502210955,0.10260983707783437,0.6650863318026615,-0.286885598392979,0.08605058077296336,0.7771451483647258,1.0980333037295864,-0.27329620875378874,-0.3393654490642627,0.09550777145763817,0.6017714661589837,-0.12088192154637692,0.6174838935691243,0.5946830052010997,0.2659378485886926,1.8714570967010307,-0.3443282776847572,0.5431580500726089,-0.38830496396397823,0.16406560736099152,0.5051010250201067,0.28605292768613144,-0.5460373806634494,-0.5297296222259485,-0.14441068910711002,-0.8373079601380238,-0.7693646757853942,0.3733491166993806,1.1402443441415928,0.20236527351744435,-1.0718469475454866,0.36636717367969796,-0.36796692323748453,-0.3482015676641601,-0.5339002725327596,-0.8668440326819231,-0.21456553829668862,-0.03441927757372804,-0.979167880592604,0.03752617837962646,0.6024429314509858,0.5987783699381711
528,-0.386396939310881,1.1158106554892762,-1.462320107133243,0.9756874706645176,0.8077426091347009,1.023242442089251,0.6595029797217012,0.8046959765547744,0.7173096430915189,0.6556047221234014,-0.2861159904085342,1.1998464206067898,0.16757797007581435,0.38593268741077524,0.0725870396791897,0.5801524165946494,-0.01878676404264782,-0.04811051750278154,-0.23034404558104735,0.2627140977996891,-0.3717005046435742,0.7817234124510409,0.008465191448171667,0.046585149621268356,0.4860157053070911,-0.5523963741398815,0.05835463747470471,0.20131553647123845,-0.146083567170529,0.123164787649514,0.26706625676271273,-0.33358629068863327,-0.38649299281128524,0.6041632987788342,0.3550250674154233,0.047971000375010876,-0.27877479922346654,0.4671357043185937,0.6522410962261027,-0.4770889276909622,0.2366460841304243,-0.26447233815580634,0.12127906714089741
529,0.8212853134201101,-0.31533655855920534,-1.4978866967744038,-0.9508018016627001,-0.8987895653339181,-1.129067142864706,-1.222771718566693,-1.3008141718333206,-0.14121542850774774,-0.262829282049827,0.40080678095057604,-0.5426929528460775,-0.7627051804057525,-0.8710595745916908,0.536672342365332,-1.1131149776596736,-0.4967794644605895,-0.5982292149835935,1.1057050287298136,0.18612361994513996,-0.014523096640530362,-0.031871844698765986,-1.1018857535036666,1.6002171884757985,0.22103866334195033,0.9163520919780956,0.5061859362810689,0.517350954415258,-0.6655162510404387,-1.5051645515619423,0.310200245592892,1.6043479335606041,-0.7629230760567763,-1.1304219993287143,-0.15641248536972824,-0.020484443496491613,0.7871006864199855,-0.08958697715055353,-0.15146365947142645,0.4983787522322277,0.47196960910863994,1.347879628246635,-2.4436665120741896
530,0.09667596178151548,0.04245024495291502,0.9917745781068555,1.1567126742956606,0.44739916193614787,0.6677558740037626,1.113265630201939,1.2870729145755764,0.21728954644579218,0.07392985281369006,-0.34717579230712176,0.8749661984376111,1.6098774281867707,0.18746022498933324,0.18860836535072525,1.732272499283158,-0.7357758146695603,1.2742901975953238,-0.16002567324889685,0.4158950535087872,0.07477125536023058,0.2610224478751646,0.9337576455747035,-0.3778607166637323,0.44185286497956766,-0.6339935111464359,-0.12077788204784094,0.11101970277294698,-0.49237202308380196,0.754455546851494,-0.07800565387871969,-0.07980918989408996,1.466701263166519,0.29918126834234193,0.5468141497098552,0.28756505392526943,-0.11338032731327574,-0.40771422370435195,-0.5416115991304212,1.0434930439540087,-0.5236299196453492,-0.5239947437068841,0.06965752089254341
531,0.09667596178151548,-1.5675903708516266,-0.8576880832335085,-0.640200662800844,-0.8240013027078033,-0.7412636140441733,0.4746367147112339,0.1919468931229449,-0.6601042080457661,-0.706739050733554,-0.8661841084451162,-0.9930950790351661,-0.12088192154637692,-0.4079571622749928,-0.7395622400215592,-0.571967666093859,-0.8009566374538251,0.14231518547134553,-0.7225726519061015,-0.3500097250367037,-0.9074666166481398,-1.0081861532785343,-1.1944149989163195,-0.4899784926635438,0.044387302031856486,-0.8515858764972473,-0.21034414180911376,-0.6113469668133841,0.02706066078610766,1.1151931235383397,-0.9838194193124798,0.4277450116949941,0.22158637243143203,-0.6538875767716958,-0.47606095586044794,-0.6023557164042621,-0.5176779253159647,-1.1575855905811625,-1.1190305498257334,-2.012016012275979,-1.1571932561251606,-1.567606119220793,0.46327181103624193
532,0.5797488628739119,1.026363954611246,-1.462320107133243,-1.1585044037236958,-0.7628109060137094,-0.9125435059399085,-1.222771718566693,-1.3008141718333206,-0.13178108706160194,-0.1327177981252863,0.9503449980378642,-0.0775235438311172,-0.9285696180885125,-1.268004499434575,0.44965634811168026,-0.6767058554291779,0.06812099966970521,-0.8732885637239994,1.1057050287298136,-0.12023829147305644,0.25335995936175243,1.1885210410259444,-0.17659329937713467,1.3039059233334394,-0.2647525802608077,1.9499158273944504,0.05835463747470471,0.6076467881135499,-1.184948934910348,-1.5101747956825928,1.5179519328379056,0.3123917840611108,0.07680557118316611,-0.25359866182379975,-0.3482015676641601,-0.020484443496491613,1.007626648966907,-0.27137397518129547,-0.22169028861004553,-0.3049475724103992,0.03752617837962646,0.7680955307389074,-2.4436665120741896
533,-0.14486048876468274,0.48968374934306547,0.9206413988245339,0.4611947866602161,0.09385464770360531,0.18946485512510544,0.6090849074461192,0.6743238311437468,-0.1600841114000393,-0.23986843194549626,-0.7593294551225879,0.7125260873530218,-0.06318994322193867,1.2790587683072643,0.04358170826130581,0.5626960517054297,0.6112945228719117,-0.22795701475612398,-0.16002567324889685,0.07123790316331631,1.3248921833708838,0.4562853095911182,1.766520854288582,-0.4739616675207136,-0.5738924625534719,-0.8787849221660987,-0.8820910900186602,-0.38560738256765553,1.2390702564825626,0.5740867585080709,-0.013304670633450942,0.03554403773979337,0.6559287761762298,0.03232199171041159,0.03537659692470356,-0.020484443496491613,-0.16851181795000608,0.6489227023493357,0.9253446539873991,-0.6922656217916658,0.7072931340868556,0.2600942262559466,0.49876162408198566
534,-1.1110062909494756,-1.2992502682175364,-0.2530560593337741,-0.2533783855679803,0.3590130333780122,0.42861036456443397,0.5418608110786766,0.452691183945,-0.04687201404628986,-0.04852801440940704,-0.5608850989521783,-0.7937367608858974,-0.1280934188369317,-0.17640595611664378,-0.7395622400215592,0.10883056458571419,-0.6705949918852956,0.07883995114663651,-0.792891024238252,0.07123790316331631,-0.8181722646473788,-0.8780109121345651,-0.5467102810277473,-0.3778607166637323,0.4860157053070911,-0.579595419808733,-0.38947666133165953,0.08844574434837421,-0.146083567170529,0.1632467406147191,-0.8112834639917637,-0.05673854436731329,-0.35753683256163166,1.0425749675312919,-0.0924827912715843,-0.49967255059700844,-0.4993007617703879,-0.19184216354284586,-0.19828141223050583,0.09671558991091425,-0.28830639466713365,-0.30312461132298824,0.13741080034350803
