,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23
Aaron Gordon 2015,-5.502,1.826,-1.225,0.013,0.232,-1.098,0.558,-0.855,0.422,-0.024,1.306,-0.678,0.172,0.025,0.645,1.110,-1.715,0.558,-0.696,-0.484,-0.441,0.157,-0.499
Ben Gordon 2015,-5.917,-2.610,-1.427,2.894,1.111,-0.281,-1.931,1.040,-0.376,0.065,0.583,-0.119,0.151,-0.736,0.597,-0.894,-0.677,-1.128,0.390,1.628,0.701,0.772,-0.230
Eric Gordon 2015,0.190,-5.221,0.483,-0.174,-1.077,-1.793,0.185,1.024,-0.546,-0.150,-0.356,-0.158,0.447,0.479,1.206,-0.954,-0.381,-1.045,-0.619,-1.014,0.109,0.821,0.525
Marcin Gortat 2015,6.459,8.237,1.376,1.107,-1.089,1.669,-2.212,0.951,0.808,0.594,0.759,1.021,-0.662,1.283,-0.810,-0.574,2.440,2.207,-1.075,0.094,0.622,0.044,0.145
Danny Granger 2015,-6.688,-0.614,0.287,1.310,1.119,-1.090,0.828,0.697,0.152,-0.303,-0.025,-0.395,-0.172,-0.736,0.028,-1.696,-0.885,-0.063,-0.147,0.548,-0.894,0.688,-0.147
Jerami Grant 2015,-4.058,0.736,-0.838,-1.779,-2.415,-1.851,1.861,-2.482,-1.473,2.208,0.928,-1.567,0.676,-0.861,0.711,0.139,1.263,-0.496,-0.469,-0.598,0.839,-0.435,0.071
Danny Green 2015,2.992,-2.608,5.256,-4.788,-0.275,1.705,1.172,0.436,0.105,0.952,1.100,0.812,0.546,0.444,1.388,0.053,-0.007,-0.824,-0.298,0.320,-0.078,0.832,-0.054
Draymond Green 2015,6.224,1.614,2.721,-5.428,-3.085,1.711,2.215,0.211,0.794,-0.100,-0.487,-0.343,0.938,0.348,-0.157,0.387,1.332,0.066,-0.236,0.039,-0.080,-0.808,0.245
Gerald Green 2015,-0.325,-4.128,1.758,1.154,0.355,-1.043,-0.433,0.711,-0.475,0.923,0.153,0.582,-0.235,0.014,-0.616,0.495,-0.768,0.712,2.041,-0.070,0.663,-0.127,-0.320
Jeff Green 2015,1.028,-0.219,0.819,2.340,1.128,-1.087,-0.169,-0.240,1.464,0.027,1.091,0.459,-0.829,-0.418,0.381,-0.750,0.811,-0.159,-0.337,-0.605,-0.630,0.115,1.275
Willie Green 2015,-6.542,-2.682,-1.318,0.967,-0.827,-0.592,0.258,-0.479,-0.271,-0.929,1.376,-0.096,-1.231,0.994,0.439,-0.984,0.488,0.656,0.694,-0.392,0.384,-0.265,0.094
Blake Griffin 2015,12.152,2.591,-1.244,5.223,0.531,2.005,0.471,-3.241,-0.411,-2.763,-0.754,-1.506,-1.026,1.956,0.260,-0.055,-0.904,-2.854,0.547,-1.042,-1.511,-1.428,2.205
P.J. Hairston 2015,-6.719,-1.602,0.582,1.039,-0.299,-1.049,1.243,-0.214,0.501,0.585,0.520,1.830,2.653,-1.306,0.308,0.229,1.251,-1.368,0.107,0.369,-0.951,0.881,0.147
Tyler Hansbrough 2015,-4.259,4.949,0.948,-0.783,1.948,-0.061,-1.920,-1.970,-1.764,-1.650,-1.288,-0.111,0.265,-2.672,1.940,-1.154,-1.305,-0.661,-0.796,0.376,0.708,0.184,-1.218
Tim Hardaway Jr. 2015,-1.950,-3.981,1.719,1.752,-0.662,-3.353,-0.728,-0.789,-0.973,0.382,0.069,-0.580,-0.015,0.980,0.327,1.000,0.304,-0.494,0.027,-0.245,0.274,-0.498,-0.476
James Harden 2015,17.859,-6.005,-1.824,-5.879,3.354,-0.755,-0.131,-2.561,-2.774,0.811,0.107,-0.627,0.839,-2.372,1.057,0.276,0.626,-0.293,-0.075,-0.255,-1.484,0.036,0.283
Maurice Harkless 2015,-7.298,0.365,-2.630,-1.204,-1.052,-1.088,0.434,-2.163,1.228,0.330,2.792,1.526,-1.443,-0.494,-0.676,0.812,-1.544,-0.295,-0.699,-0.906,-0.277,0.558,0.235
Devin Harris 2015,-1.140,-4.053,-0.764,-2.851,0.866,1.175,-1.113,-0.489,-0.089,-0.078,0.773,0.132,-0.280,-0.324,1.012,-0.885,-0.713,0.091,0.790,-0.430,0.437,-0.820,-0.758
Gary Harris 2015,-8.142,-1.483,-1.761,0.372,-2.457,0.071,0.789,-1.947,0.605,0.649,-0.004,1.297,0.449,-1.258,1.084,1.006,1.111,-0.479,-0.590,0.855,0.243,0.370,0.671
Tobias Harris 2015,4.839,-0.141,1.223,1.342,-0.672,-1.313,-0.003,-0.986,1.530,-0.446,0.126,-0.053,-0.307,-0.110,-0.343,0.547,-0.078,0.640,-0.391,0.462,-0.370,0.222,0.254
Udonis Haslem 2015,-5.169,3.220,-0.250,1.472,-0.397,0.318,-0.048,0.499,-1.317,-1.971,0.085,-0.053,-0.718,-0.963,0.064,-0.196,-0.368,-0.869,0.184,0.444,0.026,0.463,-1.144
Spencer Hawes 2015,-3.686,1.650,2.354,0.549,-1.969,0.140,1.253,1.015,-0.469,1.039,0.222,-1.380,0.380,-0.985,0.471,0.787,0.822,-0.241,0.455,-0.484,-0.741,-0.451,-0.281
Gordon Hayward 2015,8.710,-3.786,-1.033,-1.037,1.262,0.460,-0.017,-1.729,-0.794,-0.201,0.384,-0.379,0.242,-1.337,0.485,0.468,-0.265,0.259,-0.364,0.933,-0.782,0.229,0.700
Gerald Henderson 2015,1.906,-1.633,-0.173,3.585,-1.516,2.018,-0.427,-1.897,-1.522,-0.277,0.733,-0.676,-0.529,0.437,-0.755,-0.061,-0.155,0.015,-0.458,0.446,-0.546,0.031,0.173
John Henson 2015,-0.419,7.693,-2.025,-3.100,0.180,-0.633,-0.784,0.090,0.235,5.025,3.862,0.290,-1.647,1.985,1.774,0.128,-0.786,-1.564,0.489,-0.414,1.207,0.391,0.616
Roy Hibbert 2015,3.330,7.126,-0.271,3.362,-2.425,0.235,0.242,2.351,-1.698,1.667,2.178,0.514,0.189,0.002,3.007,-1.071,0.077,-0.043,-0.197,0.003,-1.482,-0.939,0.957
J.J. Hickson 2015,-1.152,5.971,-1.671,0.605,-0.932,-2.061,-0.983,-0.225,-1.376,-0.664,-0.656,1.336,-0.912,-0.862,0.538,1.329,0.959,-0.185,0.263,-0.125,0.658,-0.472,-0.507
Nenê 2015,1.952,3.059,-1.091,2.099,-1.589,2.007,1.067,-1.377,-0.306,-1.033,-1.507,-0.742,-1.702,-0.949,-0.907,-0.597,0.293,0.730,0.569,-0.942,0.109,0.795,-0.127
George Hill 2015,2.408,-3.048,-1.478,-1.192,4.284,0.840,0.703,0.922,1.309,0.092,-0.245,0.047,0.826,1.147,-0.438,-1.126,-1.117,0.436,-0.132,-0.006,-0.676,-1.408,0.035
Jordan Hill 2015,2.689,4.363,-0.557,5.128,-1.894,0.022,0.701,0.204,-1.380,-1.411,0.188,0.471,-0.287,1.619,-0.401,0.381,-1.245,-0.721,0.525,0.181,-0.202,-0.925,-0.587
Solomon Hill 2015,-0.263,-1.510,-0.849,-1.125,-2.894,-0.305,-0.744,-0.653,-0.892,-0.556,0.550,-0.310,1.183,-0.882,0.109,-0.647,-0.301,0.548,-0.607,0.146,-1.152,0.795,0.387
Kirk Hinrich 2015,-5.048,-2.966,-0.741,0.106,-2.488,1.014,0.008,0.651,-0.773,-0.386,0.485,-0.253,-0.696,0.109,0.697,-1.638,0.068,-0.829,0.297,-0.046,0.026,-0.403,-0.184
Jrue Holiday 2015,1.595,-3.437,-4.068,-0.353,1.679,1.090,1.569,1.522,2.138,0.974,-0.872,0.946,1.094,1.353,0.007,-0.784,-0.950,-0.320,-0.429,-1.100,-0.843,0.449,-0.537
Justin Holiday 2015,-6.293,-1.246,0.380,-0.378,0.732,2.160,0.570,-2.055,1.096,0.375,-0.588,0.923,0.987,-0.924,0.048,0.718,1.736,-0.601,0.487,0.266,0.344,-0.086,0.254
Rodney Hood 2015,-3.375,-2.103,0.061,0.043,0.827,-0.254,0.265,-0.066,0.866,0.999,0.142,-0.214,0.987,-0.234,-0.652,-0.400,-1.125,0.899,-0.021,-0.386,-1.458,-0.921,0.570
Al Horford 2015,8.504,4.307,2.115,4.856,-0.179,5.805,0.826,-1.487,0.620,-1.442,1.429,-0.426,-0.771,3.675,0.107,0.682,0.278,-2.027,0.461,-0.147,-0.571,-0.440,1.879
Dwight Howard 2015,4.010,6.943,-2.210,-0.458,1.080,-4.033,2.441,-0.438,1.701,-2.228,0.765,-3.752,-1.868,-0.275,1.563,-1.380,-1.342,1.378,0.308,0.290,1.208,0.142,0.555
Robbie Hummel 2015,-6.809,1.352,1.620,1.398,0.618,0.061,0.501,-1.593,-0.093,-0.864,-1.485,-1.406,-0.531,1.365,-1.212,0.578,0.134,1.020,-0.309,-0.372,-0.590,-2.143,-0.566
Kris Humphries 2015,-0.821,4.756,0.279,2.724,0.361,1.612,0.988,-0.680,-3.029,-1.481,-0.983,2.408,0.596,0.847,-0.576,0.564,0.497,0.490,0.213,0.007,0.022,-1.244,-0.016
Serge Ibaka 2015,4.289,3.839,4.263,2.314,-1.482,1.250,2.959,0.936,-0.532,2.759,1.279,-1.366,1.700,2.838,0.036,-1.095,-0.492,-0.995,0.054,0.378,-0.150,0.136,-0.379
Andre Iguodala 2015,-0.755,-1.703,1.113,-2.732,-0.172,2.468,-0.299,-1.396,0.208,-1.130,0.447,-0.654,-1.511,0.624,-0.522,0.458,0.967,1.179,0.866,0.065,-0.177,0.022,0.496
Ersan İlyasova 2015,-0.111,0.567,2.933,0.830,0.760,-0.396,1.579,-1.048,-0.548,-1.834,-1.135,0.479,1.120,1.209,0.229,-0.264,-0.278,-0.397,0.805,-1.330,-0.064,-0.149,-0.082
Joe Ingles 2015,-4.010,-2.710,-0.394,-2.294,-1.400,2.366,-0.311,0.797,-0.164,0.046,-0.502,-0.970,0.044,-0.213,-1.423,0.378,0.011,1.303,0.672,0.167,-0.655,0.199,0.949
Kyrie Irving 2015,9.728,-6.185,-0.891,-0.688,1.552,0.378,-1.623,-1.527,0.003,0.264,-0.443,0.816,0.967,0.546,0.765,0.167,-0.136,0.532,-0.576,-0.946,-0.288,0.951,0.247
Jarrett Jack 2015,2.567,-3.499,-3.750,2.734,-0.964,2.150,-1.609,1.261,-0.786,0.302,0.456,-0.861,-0.856,-1.240,0.173,-0.089,-0.767,-0.038,0.255,0.663,0.334,-0.256,-0.577
Reggie Jackson 2015,1.105,-2.836,-3.238,1.514,1.125,-0.218,-0.713,1.046,1.016,-0.028,0.772,0.854,0.466,0.577,-0.512,0.380,-0.475,0.542,0.153,-0.114,-0.679,-0.567,0.739
LeBron James 2015,14.752,-3.105,-2.922,-1.135,2.784,0.162,0.149,-0.812,-0.175,-0.104,0.422,-0.916,-1.925,-0.100,-0.137,1.264,1.407,0.225,1.014,-0.714,-1.329,1.268,0.269
Al Jefferson 2015,6.810,5.426,0.643,5.933,-0.947,1.604,0.853,1.892,3.074,0.079,2.442,1.271,-0.074,-1.001,0.190,-0.355,1.848,0.904,-0.473,-1.298,-0.112,-0.376,-0.194
Cory Jefferson 2015,-6.230,2.944,-0.561,1.909,1.358,-0.242,-0.064,-0.215,-0.563,0.304,0.429,0.494,1.972,-0.693,-0.283,0.926,0.222,-0.120,0.460,0.487,-0.433,0.130,-0.680
Richard Jefferson 2015,-4.374,-0.547,1.564,-1.318,0.651,-0.352,-0.607,-0.895,-1.020,-1.435,1.057,-0.894,-1.555,-0.895,0.513,-0.712,0.049,-0.166,0.071,-0.997,0.680,-0.174,-0.839
Brandon Jennings 2015,0.827,-5.365,-3.718,-0.869,3.447,-0.962,0.574,0.133,0.654,-0.200,-0.098,0.669,0.644,1.705,0.469,-0.067,0.508,-0.726,-0.763,-0.534,0.117,-0.150,-0.105
Jonas Jerebko 2015,-4.643,1.097,1.264,-0.725,1.792,0.714,1.071,-0.913,0.873,-1.738,0.365,-0.052,-0.522,0.193,1.204,0.543,-0.567,-0.004,0.080,-1.581,0.294,0.159,0.383
Amir Johnson 2015,1.695,4.970,0.918,-0.443,-1.345,-0.092,-2.062,1.503,1.999,-0.841,-1.309,-2.076,0.020,0.311,0.851,-1.411,-0.709,-0.587,-0.271,-0.573,0.071,0.039,0.236
James Johnson 2015,-0.473,3.210,-0.457,-2.008,1.272,1.811,-0.722,-0.069,1.696,1.078,0.697,-1.300,-0.534,0.573,0.952,-0.162,-1.353,0.148,1.183,-0.446,-0.226,0.178,-0.860
Joe Johnson 2015,4.040,-3.514,0.617,2.443,-1.386,-0.084,-1.972,3.295,0.500,-0.494,1.944,1.023,-0.771,-1.639,0.116,-0.634,0.035,-0.155,-0.471,0.225,-1.236,0.476,0.255
Tyler Johnson 2015,-5.812,-0.921,-2.122,-0.577,1.259,1.058,1.641,-1.512,1.774,0.263,-0.311,0.650,1.205,-0.612,-0.471,0.265,0.369,-0.304,-0.172,0.340,0.316,-0.359,0.467
Wesley Johnson 2015,-0.560,-1.098,2.477,1.426,-2.227,0.567,0.232,-0.386,-0.619,0.567,-0.311,-0.194,-0.950,0.879,-0.684,0.099,-0.850,-0.811,-0.178,0.976,-0.282,-0.036,-1.112
James Jones 2015,-6.927,-1.316,4.542,-0.173,2.517,-0.146,-0.519,-0.880,-0.266,-0.619,-0.054,-0.507,-1.399,-0.460,0.755,-0.409,1.358,-0.593,-0.436,-0.267,0.329,-0.581,-1.187
Perry Jones 2015,-7.430,0.545,0.224,1.779,-0.089,-0.161,-0.010,-0.741,1.205,0.846,-0.086,-0.255,-0.485,-1.441,-0.729,0.788,0.886,-0.074,-0.417,0.635,-2.494,0.089,0.564
Terrence Jones 2015,-0.444,5.289,0.207,0.052,2.251,-1.772,1.798,-0.418,2.201,1.000,1.099,-0.725,0.238,1.607,1.196,-0.516,-0.146,-0.307,-0.419,-0.986,-0.306,0.202,-0.489
DeAndre Jordan 2015,9.255,12.700,-0.169,-7.028,-0.544,-2.219,-0.933,-1.930,-1.535,-0.444,2.263,0.038,1.972,1.843,-3.513,-2.409,-0.570,0.069,0.071,3.447,0.481,0.652,-0.251
Cory Joseph 2015,-1.603,-0.243,-1.447,-0.185,1.559,2.648,-2.343,-0.944,0.474,-0.365,0.542,-0.716,1.580,-0.454,0.477,0.223,-0.683,-0.266,-0.339,0.475,0.103,-0.139,0.233
Chris Kaman 2015,0.638,6.184,-0.158,3.112,0.116,0.996,-0.298,2.306,-2.147,-0.310,-0.077,0.909,-0.130,0.239,-0.237,0.959,0.884,1.142,1.218,-0.652,0.255,0.029,-0.055
Enes Kanter 2015,2.249,4.407,-0.282,4.422,-0.464,-2.590,0.034,-0.346,1.436,-2.313,-1.343,-0.123,0.554,1.044,-1.440,0.720,-0.650,-0.425,0.775,-1.009,0.165,1.513,0.159
Sergey Karasev 2015,-6.865,-0.087,-0.511,0.041,1.223,0.521,0.452,-1.136,1.396,-0.035,-1.363,0.266,0.183,-1.169,0.282,0.680,0.245,-1.380,-1.779,0.306,-0.114,0.466,0.142
Ryan Kelly 2015,-5.073,-0.272,0.710,0.301,-1.252,-1.184,1.551,-1.565,-0.437,0.559,0.264,-0.938,-0.389,-0.668,-0.092,-0.084,0.575,0.299,-1.433,-1.464,-1.534,-0.707,-0.766
Michael Kidd-Gilchrist 2015,0.633,4.747,-1.280,1.467,0.318,-0.523,0.881,-1.781,-2.179,-0.476,-0.944,1.324,1.118,0.907,-0.133,0.295,0.866,0.122,-1.025,1.381,-1.074,-1.211,0.908
Brandon Knight 2015,3.959,-4.921,-2.694,-1.601,1.118,-0.398,1.909,-0.669,0.303,-0.484,-0.713,0.341,-0.368,1.158,-0.121,1.149,-0.171,-0.727,-0.048,0.233,0.595,0.500,0.843
Kyle Korver 2015,1.386,-4.166,7.466,-3.703,1.182,0.690,0.813,1.181,-2.379,-0.368,-0.612,-1.502,-1.128,1.063,0.301,-0.379,0.359,-0.702,-1.100,0.006,0.633,0.302,1.103
Kosta Koufos 2015,-1.890,7.046,0.218,0.223,-0.728,0.578,-1.291,1.707,-0.501,0.673,0.244,1.104,-0.161,-0.697,1.456,1.664,0.684,-0.009,0.236,-0.022,-0.011,-0.627,0.439
Jeremy Lamb 2015,-4.800,-1.076,-0.066,-0.334,3.039,0.472,-0.440,-0.612,1.597,0.122,1.374,0.379,0.107,0.108,-0.265,1.406,-1.138,0.166,-0.378,0.374,-0.101,-1.520,-0.448
Carl Landry 2015,-2.396,4.087,0.112,2.718,1.652,-0.143,-2.072,-0.755,-3.087,-0.290,-1.813,0.763,-0.422,0.237,-0.505,-0.699,0.224,0.815,0.709,-0.007,-0.519,-0.617,0.377
Shane Larkin 2015,-3.187,-2.435,-2.251,-0.697,-2.381,2.308,-0.947,-1.158,0.748,-0.070,-1.476,0.191,0.500,0.407,0.221,0.123,-0.412,0.117,-0.289,0.700,0.650,-0.764,-0.020
Zach LaVine 2015,-1.047,-3.113,-3.407,1.530,-2.944,-1.566,-0.906,-0.516,-1.145,0.375,-1.183,-2.238,-0.539,0.862,-0.489,1.504,-1.124,-0.457,0.285,0.389,0.476,0.115,0.182
Ty Lawson 2015,5.919,-5.447,-4.938,-0.471,1.219,1.593,-2.218,-0.317,-1.634,-0.438,-0.417,-1.003,0.182,0.760,-0.781,-0.012,0.416,-0.834,-1.774,-0.404,-1.249,-0.147,-1.631
Courtney Lee 2015,0.186,-3.117,2.291,1.229,-1.192,3.024,-0.249,-1.482,-0.885,-0.361,-0.436,0.221,-0.072,0.177,-0.386,-0.984,0.352,0.484,-0.732,-0.155,-0.270,0.358,0.613
David Lee 2015,-1.640,4.813,-1.376,-0.055,2.629,0.503,0.013,0.014,-0.518,-0.375,-0.863,1.718,-0.697,0.180,-0.315,0.294,1.452,0.678,0.925,-0.406,-0.781,-0.491,0.715
Alex Len 2015,-1.168,6.771,0.634,-0.876,-2.208,0.117,1.582,-0.430,-0.551,1.219,0.426,-2.051,1.378,0.755,-0.027,-0.155,-0.906,0.391,-0.399,-0.933,0.254,0.418,-0.910
Kawhi Leonard 2015,7.801,0.151,0.343,-1.474,1.026,4.450,2.518,-1.756,2.732,0.044,0.266,2.363,0.649,-1.743,-0.878,0.490,-0.885,1.696,-0.572,0.527,0.045,0.119,-0.043
Meyers Leonard 2015,-3.769,2.576,3.588,-0.123,2.382,0.236,0.102,1.664,0.547,-0.701,-0.721,-1.828,0.662,-0.607,-0.786,1.469,-1.851,0.405,-0.497,0.005,-0.505,0.093,0.610
Jon Leuer 2015,-5.172,2.574,0.527,1.921,0.154,0.550,0.322,-1.130,-0.599,-1.200,-0.315,-0.375,0.268,-0.412,-1.242,1.784,0.868,0.387,0.341,-0.776,-0.540,-0.781,-0.310
Damian Lillard 2015,10.189,-6.401,-0.134,-2.817,0.867,-0.573,-0.918,-0.708,-1.869,-0.351,-0.226,0.186,0.723,1.317,-0.004,1.329,1.007,-0.161,0.077,-0.344,-1.083,-0.354,0.063
Jeremy Lin 2015,1.443,-2.954,-3.579,-1.091,-0.702,0.211,-0.484,-0.597,-1.025,1.068,-0.799,-1.304,-0.075,-0.571,0.298,-0.593,-0.567,-0.284,0.415,-0.402,0.303,-0.374,-0.341
Shaun Livingston 2015,-1.859,0.863,-3.094,0.919,0.470,3.326,-2.795,0.642,-0.961,1.483,-0.281,0.331,-1.554,0.138,-0.570,0.868,1.349,2.480,-0.922,-0.384,0.831,-0.034,0.173
Brook Lopez 2015,8.396,7.454,1.178,5.568,-0.786,0.484,-0.925,0.407,2.156,1.584,0.904,0.398,1.061,-0.183,1.978,-1.790,0.433,-0.862,0.387,-1.795,0.543,-0.459,0.478
Robin Lopez 2015,0.611,7.437,0.472,0.860,0.848,-0.629,-1.184,0.789,-0.769,0.856,-0.601,0.736,0.255,1.555,1.443,-0.760,1.083,-0.081,-1.000,-0.496,-1.267,1.131,-0.131
Kevin Love 2015,6.959,0.738,4.315,-0.518,0.364,-1.736,0.729,1.035,-1.027,-2.485,0.635,0.184,1.028,-1.096,-0.216,0.868,0.539,-0.339,-1.408,0.904,0.353,-0.715,0.400
Kyle Lowry 2015,7.260,-5.251,-2.023,-1.894,0.004,0.248,0.141,0.442,-0.559,-0.433,-0.923,0.721,-0.400,0.281,0.584,-0.370,-1.058,-0.593,-0.317,-0.510,-0.378,-1.296,-0.934
Shelvin Mack 2015,-5.483,-2.828,-1.459,0.604,1.376,0.855,-0.952,0.251,0.706,-0.389,0.257,0.179,0.449,0.588,-0.018,1.661,1.184,-0.436,-0.253,0.073,0.187,-0.123,-0.106
Ian Mahinmi 2015,-3.594,6.638,-1.193,-1.349,-0.878,-0.142,0.494,0.956,-2.133,0.914,-0.743,0.496,-1.001,-0.951,-0.202,0.135,-0.479,0.432,0.357,-0.026,-0.859,-0.815,0.415
Shawn Marion 2015,-5.064,2.161,0.001,-0.040,0.338,0.213,-1.024,0.016,1.171,-0.204,2.057,1.369,-1.631,-0.312,-2.016,-0.687,1.591,-2.161,-0.101,-0.469,-0.043,0.508,-1.046
Kevin Martin 2015,1.311,-3.620,0.085,4.303,2.666,-1.761,1.744,-1.185,-0.361,-0.099,-1.154,0.051,-0.995,-0.220,-0.897,-1.297,-0.249,-0.102,-0.140,0.219,0.101,-0.293,-0.448
Wesley Matthews 2015,2.406,-4.745,3.469,-2.252,1.365,0.037,0.028,1.264,1.465,0.474,-0.479,1.697,-0.120,-0.582,0.511,-0.868,-1.121,-0.132,-0.482,1.003,-0.526,0.473,0.513
Jason Maxiell 2015,-5.757,5.066,-0.460,0.953,-0.022,0.488,-0.319,0.318,-2.038,1.178,0.242,2.026,-0.714,-0.948,1.806,0.109,1.301,-0.769,-0.299,-0.190,-0.294,-0.050,-1.107
O.J. Mayo 2015,0.320,-2.844,0.822,0.746,-0.944,0.534,0.124,0.232,-0.172,0.605,-0.931,-0.541,-0.516,-0.411,0.297,0.467,0.048,-0.859,0.618,-0.634,0.744,-0.139,0.224
Luc Mbah a Moute 2015,-1.133,-0.592,0.044,0.367,-2.925,-0.138,2.030,-1.697,-0.567,-1.687,-0.326,0.733,-0.898,0.005,0.275,0.447,0.840,-0.770,0.384,0.915,-0.236,0.693,-0.156
Ray McCallum 2015,-2.970,-1.768,-2.446,0.711,-0.525,0.192,-1.598,-0.131,0.682,0.014,0.100,-0.043,0.562,0.892,-0.831,0.578,-0.023,0.043,-0.012,0.259,-0.088,0.151,-0.232
CJ McCollum 2015,-4.120,-2.859,-0.772,0.102,0.816,1.270,-0.646,-0.704,1.180,0.355,0.726,0.897,1.613,-0.645,0.489,0.081,-0.758,-0.115,0.713,0.362,0.121,0.246,0.509
K.J. McDaniels 2015,-2.606,0.614,-1.444,-0.778,-1.754,-1.411,2.094,-0.928,0.347,2.194,0.641,-1.416,0.172,0.393,1.487,0.112,0.168,-0.378,0.097,0.039,0.670,0.468,-0.167
Ben McLemore 2015,0.741,-3.616,2.394,-0.551,-3.407,-1.096,-0.977,-0.979,-0.100,0.801,-2.148,-0.886,-0.618,0.946,-0.119,-0.029,-0.554,0.500,-0.217,0.152,-0.033,-0.649,0.504
Jodie Meeks 2015,-1.817,-2.156,2.030,1.128,1.327,0.907,-0.187,-2.391,0.776,0.278,-1.761,0.610,-0.455,-1.476,0.475,0.022,1.620,-1.178,-0.343,0.023,0.768,-0.478,0.083
Khris Middleton 2015,4.327,-2.410,2.293,0.574,-1.587,3.642,0.609,-0.950,0.550,-0.473,-0.886,1.339,-0.023,-0.911,-0.210,0.680,-1.727,-0.013,-0.515,0.030,0.170,0.498,0.861
C.J. Miles 2015,0.808,-3.849,3.928,0.031,-0.261,-0.336,1.291,-0.912,-0.400,0.570,0.059,1.032,-0.214,-0.038,0.245,0.463,0.434,0.183,0.815,-0.050,-0.198,-0.532,-0.025
Andre Miller 2015,-5.296,-0.716,-3.514,0.460,3.147,2.445,-2.330,2.178,-0.709,-1.236,0.345,-1.624,-0.961,0.477,0.773,-1.260,0.130,0.991,0.486,0.576,0.928,0.614,0.914
Mike Miller 2015,-8.305,-1.655,-0.330,-0.714,0.004,0.663,-0.517,1.586,0.683,-0.842,3.530,-1.810,-3.192,0.481,-0.717,-0.013,-2.063,2.049,0.041,-0.166,-1.865,-1.601,-1.628
Patty Mills 2015,-5.255,-3.273,0.680,0.142,1.317,0.185,0.250,-1.167,0.560,-0.757,0.159,1.061,0.346,0.918,0.743,0.852,1.254,-1.118,-0.237,-0.693,1.381,-0.882,-0.490
Elijah Millsap 2015,-5.246,-0.482,-3.288,-2.166,-2.278,0.308,3.050,-0.817,0.227,0.081,0.671,0.677,-0.321,-2.367,0.499,-0.661,-0.596,-0.067,0.361,-0.715,0.493,0.277,0.696
Paul Millsap 2015,8.927,2.035,0.191,-2.494,-1.363,0.837,1.112,-0.621,2.058,-1.215,-0.236,0.251,-0.738,-1.289,1.402,-0.574,0.542,-0.096,0.504,-0.089,0.407,0.314,0.361
Nikola Mirotić 2015,1.585,0.381,2.055,-2.928,0.783,-0.988,1.245,-1.870,-1.855,-0.190,1.461,-0.750,1.293,-1.132,0.452,1.007,-0.113,1.300,1.155,-0.557,0.087,-0.849,0.464
Greg Monroe 2015,7.175,6.558,-3.036,-0.333,-0.023,-2.324,-1.216,0.070,1.161,-2.634,-0.403,2.114,-0.116,-0.756,1.137,0.510,0.764,0.601,0.164,0.316,-1.039,-0.248,0.944
E'Twaun Moore 2015,-7.565,-0.768,-0.565,0.511,1.311,2.160,-1.413,-0.939,1.785,0.516,0.799,0.757,0.536,-0.755,0.017,0.333,0.119,-0.806,-0.215,0.283,-0.520,-0.302,-0.532
Marcus Morris 2015,0.801,-1.683,2.597,0.618,-1.404,0.652,-0.001,0.602,-0.472,-0.399,0.163,1.162,1.094,-0.412,-0.832,0.369,-1.083,0.907,0.030,0.093,0.011,0.093,-0.066
Markieff Morris 2015,6.816,0.222,0.345,3.904,-3.558,2.583,0.634,-0.081,0.009,0.704,-0.653,0.549,0.178,-1.550,-1.663,-0.268,-0.835,1.795,-0.789,-1.039,0.854,1.126,-0.455
Anthony Morrow 2015,-0.666,-3.290,4.626,0.217,1.723,1.393,-1.336,0.367,0.384,-0.246,0.006,1.089,1.008,-0.557,0.695,-0.802,-1.138,0.113,0.037,-0.420,0.442,-0.311,-0.452
Donatas Motiejūnas 2015,2.695,3.197,0.804,0.539,-2.246,-1.055,-1.829,1.966,3.468,-0.303,-0.822,-0.379,-0.434,-1.951,1.110,-0.636,-0.070,-1.231,-0.759,-1.652,-0.804,-0.919,0.894
Timofey Mozgov 2015,1.245,7.136,0.704,0.759,1.449,-1.267,0.528,-1.142,0.776,-0.981,-0.521,-2.276,-0.796,1.363,0.056,-0.701,0.465,-0.358,0.379,-1.278,0.380,1.931,0.723
Shabazz Muhammad 2015,-1.185,1.202,-0.278,2.951,3.874,-2.543,-0.661,-1.873,2.100,-1.008,-0.568,0.054,0.173,-0.001,0.167,0.363,-0.552,-0.816,-0.463,-0.691,-0.002,0.114,-1.233
Mike Muscala 2015,-4.806,3.171,1.453,1.090,3.732,1.719,0.033,0.004,1.053,0.211,-1.761,-0.608,1.959,0.264,-0.633,0.774,-0.583,-0.146,0.595,-0.314,-0.557,1.091,-0.217
Shabazz Napier 2015,-5.844,-3.579,-3.768,-1.170,-0.827,0.125,0.639,0.114,-0.855,-0.247,-0.195,-0.636,1.946,0.331,-0.841,-0.272,0.727,0.548,-0.191,0.192,1.581,0.132,1.952
Gary Neal 2015,-4.196,-3.085,-1.969,3.817,0.106,-1.237,0.660,0.220,-1.515,-0.011,0.310,1.110,1.161,-0.796,0.139,-1.141,1.201,-0.791,0.241,0.644,0.286,0.232,0.750
Jameer Nelson 2015,-3.620,-4.194,-2.392,0.365,2.003,0.049,0.589,1.840,0.777,-0.053,-0.516,0.057,-0.546,2.329,-0.696,-0.760,-0.009,0.229,1.273,-0.705,0.327,-0.830,0.406
